antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction,zhangs_metric
"frozenset({'Change Return Type', 'Change Attribute Type'})",frozenset({'Rename Method'}),0.05569948186528497,0.16062176165803108,0.03151986183074266,0.5658914728682171,3.523130782695674,0.02257331293010103,1.9335677276091783,0.7584042693124377
"frozenset({'Change Attribute Type', 'Change Parameter Type'})",frozenset({'Rename Parameter'}),0.059153713298791016,0.114853195164076,0.033246977547495685,0.562043795620438,4.893584325777949,0.02645298456930984,2.0210852043753604,0.8456756643998499
"frozenset({'Change Parameter Type', 'Rename Parameter'})",frozenset({'Change Attribute Type'}),0.05958549222797927,0.12694300518134716,0.033246977547495685,0.5579710144927537,4.395445134575569,0.025683016098866192,1.9751125456553131,0.8214375156523918
"frozenset({'Change Variable Type', 'Change Return Type'})",frozenset({'Change Attribute Type'}),0.06088082901554404,0.12694300518134716,0.033246977547495685,0.5460992907801419,4.301925025329281,0.02551858215433077,1.9234536917098446,0.8173040752351098
"frozenset({'Change Variable Type', 'Change Return Type'})",frozenset({'Change Parameter Type'}),0.06088082901554404,0.11528497409326424,0.033246977547495685,0.5460992907801419,4.736951151486174,0.02622833275166224,1.9491377914507773,0.8400358262427229
"frozenset({'Change Attribute Type', 'Change Parameter Type'})",frozenset({'Change Variable Type'}),0.059153713298791016,0.172279792746114,0.031088082901554404,0.5255474452554745,3.0505460732122276,0.020897093434275642,1.7445795137504985,0.7144523481719444
"frozenset({'Change Variable Type', 'Change Return Type'})",frozenset({'Rename Variable'}),0.06088082901554404,0.16191709844559585,0.03195164075993091,0.524822695035461,3.2413049645390073,0.02209399357477158,1.7637267032712085,0.736309412861137
frozenset({'Rename Parameter'}),frozenset({'Change Parameter Type'}),0.114853195164076,0.11528497409326424,0.05958549222797927,0.5187969924812029,4.500126721297626,0.04634464459896015,1.838548413212435,0.8787062566277837
frozenset({'Change Parameter Type'}),frozenset({'Rename Parameter'}),0.11528497409326424,0.114853195164076,0.05958549222797927,0.5168539325842697,4.500126721297627,0.04634464459896015,1.832048037916215,0.8791351030195005
frozenset({'Change Parameter Type'}),frozenset({'Change Attribute Type'}),0.11528497409326424,0.12694300518134716,0.059153713298791016,0.5131086142322098,4.042039287625163,0.0445190922351383,1.7931247508967718,0.8506695450513513
"frozenset({'Change Variable Type', 'Change Return Type'})",frozenset({'Rename Method'}),0.06088082901554404,0.16062176165803108,0.031088082901554404,0.5106382978723404,3.1791352093342486,0.021309296893876346,1.715251182698806,0.7298850574712644
frozenset({'Change Return Type'}),frozenset({'Change Variable Type'}),0.12176165803108809,0.172279792746114,0.06088082901554404,0.5,2.9022556390977443,0.03990375580552498,1.6554404145077721,0.7463126843657817
frozenset({'Rename Variable'}),frozenset({'Change Variable Type'}),0.16191709844559585,0.172279792746114,0.08031088082901554,0.496,2.8790375939849624,0.05241583666675615,1.6423019985196152,0.778755546691928
frozenset({'Rename Attribute'}),frozenset({'Change Attribute Type'}),0.114853195164076,0.12694300518134716,0.05397236614853195,0.4699248120300752,3.701856682522633,0.039392556399724374,1.6470436923529195,0.8245697560975609
frozenset({'Change Variable Type'}),frozenset({'Rename Variable'}),0.172279792746114,0.16191709844559585,0.08031088082901554,0.46616541353383456,2.8790375939849624,0.05241583666675615,1.5699299423483908,0.7885052248977736
frozenset({'Change Attribute Type'}),frozenset({'Change Parameter Type'}),0.12694300518134716,0.11528497409326424,0.059153713298791016,0.4659863945578231,4.042039287625163,0.0445190922351383,1.6567275007425497,0.862028633931859
frozenset({'Change Return Type'}),frozenset({'Change Attribute Type'}),0.12176165803108809,0.12694300518134716,0.05569948186528497,0.45744680851063824,3.603560573165436,0.04024269107895513,1.609163872803007,0.8226658434520133
frozenset({'Change Parameter Type'}),frozenset({'Change Return Type'}),0.11528497409326424,0.12176165803108809,0.051381692573402415,0.44569288389513106,3.6603713443302253,0.037344402981735525,1.5843894412547261,0.8215116207537186
frozenset({'Change Return Type'}),frozenset({'Rename Method'}),0.12176165803108809,0.16062176165803108,0.05397236614853195,0.4432624113475177,2.7596659803248684,0.03441479413317584,1.5076730140919439,0.7260412979351033
frozenset({'Change Parameter Type'}),frozenset({'Change Variable Type'}),0.11528497409326424,0.172279792746114,0.05094991364421416,0.4419475655430712,2.5652896285657967,0.031088642200685475,1.4832301700455541,0.6896915403131746
frozenset({'Change Attribute Type'}),frozenset({'Change Return Type'}),0.12694300518134716,0.12176165803108809,0.05569948186528497,0.43877551020408156,3.603560573165436,0.04024269107895513,1.5648610456900611,0.827548133324132
frozenset({'Change Attribute Type'}),frozenset({'Change Variable Type'}),0.12694300518134716,0.172279792746114,0.054404145077720206,0.42857142857142855,2.4876476906552094,0.03253443045450884,1.4485103626943008,0.6849653808110782
frozenset({'Change Attribute Type'}),frozenset({'Rename Attribute'}),0.12694300518134716,0.114853195164076,0.05397236614853195,0.42517006802721086,3.701856682522633,0.039392556399724374,1.5398411871110156,0.8359881305637981
frozenset({'Change Return Type'}),frozenset({'Change Parameter Type'}),0.12176165803108809,0.11528497409326424,0.051381692573402415,0.4219858156028369,3.6603713443302257,0.037344402981735525,1.5306112718141074,0.827569966039513
frozenset({'Remove Parameter'}),frozenset({'Add Parameter'}),0.09153713298791019,0.16062176165803108,0.03842832469775475,0.419811320754717,2.6136640292148514,0.023725469140111144,1.4467332238089219,0.6796043918485923
frozenset({'Remove Parameter'}),frozenset({'Rename Method'}),0.09153713298791019,0.16062176165803108,0.037132987910189985,0.4056603773584906,2.525562994522216,0.02243013235254638,1.4122871946706144,0.6649129012291095
"frozenset({'Rename Variable', 'Change Variable Type'})",frozenset({'Change Return Type'}),0.08031088082901554,0.12176165803108809,0.03195164075993091,0.3978494623655914,3.267444520704644,0.022172854752252856,1.4585029607698001,0.7545489151122954
frozenset({'Rename Parameter'}),frozenset({'Rename Method'}),0.114853195164076,0.16062176165803108,0.04533678756476684,0.39473684210526316,2.4575551782682514,0.0268888650254593,1.3867988285649921,0.6700487804878049
frozenset({'Rename Parameter'}),frozenset({'Rename Attribute'}),0.114853195164076,0.114853195164076,0.04317789291882556,0.37593984962406013,3.2732206455989594,0.02998663647942823,1.4183677716045529,0.7846048780487804
frozenset({'Rename Attribute'}),frozenset({'Rename Parameter'}),0.114853195164076,0.114853195164076,0.04317789291882556,0.37593984962406013,3.2732206455989594,0.02998663647942823,1.4183677716045529,0.7846048780487804
frozenset({'Rename Attribute'}),frozenset({'Rename Method'}),0.114853195164076,0.16062176165803108,0.04317789291882556,0.37593984962406013,2.3405287412078586,0.024729970379518018,1.3450277795118297,0.6470634146341463
frozenset({'Remove Parameter'}),frozenset({'Change Variable Type'}),0.09153713298791019,0.172279792746114,0.033246977547495685,0.36320754716981135,2.10824230387289,0.01747697924776504,1.2998272884283246,0.5786380919460767
frozenset({'Change Variable Type'}),frozenset({'Change Return Type'}),0.172279792746114,0.12176165803108809,0.06088082901554404,0.3533834586466165,2.9022556390977443,0.03990375580552498,1.3582058079286659,0.7918622848200312
frozenset({'Remove Parameter'}),frozenset({'Rename Variable'}),0.09153713298791019,0.16191709844559585,0.03195164075993091,0.3490566037735849,2.1557735849056603,0.01713021378649986,1.2874896748516933,0.5901500359675265
frozenset({'Change Attribute Type'}),frozenset({'Rename Method'}),0.12694300518134716,0.16062176165803108,0.04404145077720207,0.346938775510204,2.159973666886109,0.023651641654809524,1.2852979274611398,0.6151160761040321
frozenset({'Rename Parameter'}),frozenset({'Change Attribute Type'}),0.114853195164076,0.12694300518134716,0.038860103626943004,0.3383458646616541,2.6653368114162954,0.024280293878135427,1.3195065944418276,0.7058861788617885
frozenset({'Rename Method'}),frozenset({'Change Return Type'}),0.16062176165803108,0.12176165803108809,0.05397236614853195,0.3360215053763441,2.759665980324869,0.03441479413317584,1.3226909441798997,0.7596543209876544
frozenset({'Rename Parameter'}),frozenset({'Change Variable Type'}),0.114853195164076,0.172279792746114,0.037996545768566495,0.3308270676691729,1.9202894454180564,0.0182096611094705,1.2369301973569309,0.541430155210643
frozenset({'Rename Parameter'}),frozenset({'Change Return Type'}),0.114853195164076,0.12176165803108809,0.037996545768566495,0.3308270676691729,2.7170052791553347,0.024011830295220454,1.3124235896838796,0.7139467849223946
frozenset({'Change Return Type'}),frozenset({'Rename Variable'}),0.12176165803108809,0.16191709844559585,0.04015544041450777,0.32978723404255317,2.0367659574468084,0.020440146044189103,1.250472900731968,0.5795984394328669
frozenset({'Change Parameter Type'}),frozenset({'Rename Method'}),0.11528497409326424,0.16062176165803108,0.03756476683937824,0.3258426966292135,2.0286335628851035,0.019047491207817662,1.2450777202072538,0.5731307113646691
frozenset({'Change Parameter Type'}),"frozenset({'Change Return Type', 'Change Attribute Type'})",0.11528497409326424,0.05569948186528497,0.03670120898100173,0.3183520599250937,5.7155300060970315,0.03027989565715411,1.3853199908899394,0.9325467229351476
frozenset({'Rename Parameter'}),frozenset({'Rename Variable'}),0.114853195164076,0.16191709844559585,0.03626943005181347,0.3157894736842105,1.9503157894736842,0.017672733943640544,1.2248903945795138,0.5504878048780488
frozenset({'Change Variable Type'}),frozenset({'Change Attribute Type'}),0.172279792746114,0.12694300518134716,0.054404145077720206,0.3157894736842105,2.487647690655209,0.03253443045450884,1.2760063770426464,0.7224830464267082
frozenset({'Change Return Type'}),frozenset({'Rename Parameter'}),0.12176165803108809,0.114853195164076,0.037996545768566495,0.3120567375886525,2.717005279155335,0.024011830295220454,1.2866566956893328,0.719562885492089
frozenset({'Change Attribute Type'}),frozenset({'Rename Parameter'}),0.12694300518134716,0.114853195164076,0.038860103626943004,0.3061224489795918,2.6653368114162954,0.024280293878135427,1.2756527481458904,0.7156610616551269
frozenset({'Change Method Access Modifier'}),frozenset({'Add Parameter'}),0.10060449050086356,0.16062176165803108,0.03065630397236615,0.30472103004291845,1.8971341547833311,0.014497033477408789,1.2072538860103625,0.525785534136166
frozenset({'Rename Parameter'}),frozenset({'Add Parameter'}),0.114853195164076,0.16062176165803108,0.034974093264248704,0.30451127819548873,1.8958282803783655,0.016526170724941162,1.20688979134575,0.5338392050587173
frozenset({'Change Return Type'}),"frozenset({'Change Attribute Type', 'Change Parameter Type'})",0.12176165803108809,0.059153713298791016,0.03670120898100173,0.3014184397163121,5.095511725423203,0.02949855477104531,1.3467951921306647,0.9151830643761929
