antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction,zhangs_metric
"frozenset({'Change Attribute Type', 'Change Parameter Type'})",frozenset({'Rename Attribute'}),0.07030861165418059,0.11439808203403283,0.031654896245718246,0.45022786684248267,3.9356242590548174,0.023611725922004338,1.610852687057221,0.8023207622070133
"frozenset({'Rename Variable', 'Change Variable Type'})",frozenset({'Change Return Type'}),0.08069705181045447,0.13326870716211953,0.03520554050141668,0.4362679888741081,3.2735966166715653,0.024451148734842835,1.5374881605655764,0.7554915274202469
frozenset({'Rename Parameter'}),frozenset({'Rename Method'}),0.1230445432632096,0.17098881294952328,0.05360936081897407,0.4356906807666887,2.54806541580768,0.0325701204264816,1.4690722956282165,0.6927893461354985
frozenset({'Change Variable Type'}),frozenset({'Rename Variable'}),0.18935034432954143,0.15870550309197193,0.08069705181045447,0.42617853216052776,2.6853418681616334,0.050646110152996485,1.4661258667711297,0.7742036672921738
frozenset({'Rename Attribute'}),frozenset({'Rename Method'}),0.11439808203403283,0.17098881294952328,0.0481719793499865,0.42109079534791144,2.4626803829103103,0.02861118709928504,1.4320228118478335,0.6706606684061225
frozenset({'Rename Attribute'}),frozenset({'Rename Parameter'}),0.11439808203403283,0.1230445432632096,0.047298550140041445,0.41345579662752013,3.3602123723851776,0.03322249038597669,1.495122535854109,0.7931326121501232
frozenset({'Change Return Type'}),frozenset({'Rename Method'}),0.13326870716211953,0.17098881294952328,0.054978871796206356,0.4125414958016012,2.4126812081173137,0.0321914137552379,1.4111825450236393,0.6755535020585187
frozenset({'Change Attribute Type'}),frozenset({'Rename Attribute'}),0.1316405830668588,0.11439808203403283,0.05364839676131798,0.40753691233706063,3.562445323303764,0.03858896654062756,1.4947799051234711,0.8283366580181871
"frozenset({'Rename Variable', 'Change Variable Type'})",frozenset({'Change Parameter Type'}),0.08069705181045447,0.1305280587100573,0.03283735999921928,0.4069214334663603,3.117501612203221,0.02230413048277574,1.4660316361991237,0.7388536277275675
"frozenset({'Rename Variable', 'Change Variable Type'})",frozenset({'Rename Method'}),0.08069705181045447,0.17098881294952328,0.03241609712142455,0.40170113274478975,2.3492831245244905,0.01861780402382876,1.3856138335238628,0.6247540450855706
frozenset({'Remove Parameter'}),frozenset({'Rename Method'}),0.09498420670832669,0.17098881294952328,0.03656203949786766,0.3849275660125347,2.251185673335057,0.020320802743858734,1.3478269245071894,0.6141214809726704
frozenset({'Rename Parameter'}),frozenset({'Rename Attribute'}),0.1230445432632096,0.11439808203403283,0.047298550140041445,0.3844018506278916,3.3602123723851776,0.03322249038597669,1.4386039315895518,0.8009526106778364
"frozenset({'Rename Variable', 'Change Variable Type'})",frozenset({'Change Attribute Type'}),0.08069705181045447,0.1316405830668588,0.03087417739883998,0.38259362276776715,2.9063501076522282,0.020251170446735238,1.4064633099934991,0.7135034556809263
frozenset({'Rename Parameter'}),frozenset({'Rename Variable'}),0.1230445432632096,0.15870550309197193,0.0465389757619328,0.3782286847323199,2.3832108992032333,0.027011129620623214,1.3530609667090232,0.6618329592491118
frozenset({'Change Variable Type'}),frozenset({'Change Return Type'}),0.18935034432954143,0.13326870716211953,0.07153011135002553,0.3777659428257284,2.8346185002468838,0.046295635760525373,1.3929345120933032,0.7983952579468403
"frozenset({'Rename Variable', 'Change Variable Type'})",frozenset({'Rename Parameter'}),0.08069705181045447,0.1230445432632096,0.030400866597920035,0.37672834280646594,3.0617232817922773,0.020471534715215102,1.4070196303896492,0.732496890863193
frozenset({'Rename Parameter'}),frozenset({'Change Variable Type'}),0.1230445432632096,0.18935034432954143,0.04539717444837334,0.3689491077329808,1.9484997982938408,0.022098647813613443,1.2846026613768655,0.5550848099722467
frozenset({'Change Variable Type'}),frozenset({'Change Parameter Type'}),0.18935034432954143,0.1305280587100573,0.06859265668864607,0.36225261132490383,2.775285367030376,0.04387712382723012,1.3633484930393025,0.7890914268575449
frozenset({'Remove Parameter'}),frozenset({'Change Variable Type'}),0.09498420670832669,0.18935034432954143,0.03416295554131467,0.3596698517072503,1.8994940462389036,0.01617766329522467,1.2659870190897855,0.5232439293417736
frozenset({'Change Parameter Type'}),frozenset({'Rename Method'}),0.1305280587100573,0.17098881294952328,0.04567367903997606,0.3499146428081893,2.046418340312625,0.023354841224537678,1.2752343640404027,0.5881056503455633
frozenset({'Rename Parameter'}),frozenset({'Add Parameter'}),0.1230445432632096,0.17707191396478308,0.04304200592695725,0.34980832782551224,1.9755155969855491,0.021254273148418167,1.265669988179075,0.5630879321813287
frozenset({'Change Parameter Type'}),"frozenset({'Change Return Type', 'Change Attribute Type'})",0.1305280587100573,0.06103594884990355,0.0453418735300528,0.34737261840973943,5.691279073320875,0.03737496961514854,1.4387444928561193,0.9480381531154967
frozenset({'Change Parameter Type'}),"frozenset({'Change Variable Type', 'Change Return Type'})",0.1305280587100573,0.07153011135002553,0.04511904335917296,0.34566547457352553,4.832447035934918,0.03578235678533989,1.4189529247976442,0.9121231688423679
frozenset({'Change Method Access Modifier'}),frozenset({'Add Parameter'}),0.11196484162792891,0.17707191396478308,0.03866672738924365,0.3453470466893286,1.9503208552769857,0.01884089858542246,1.2570447927769282,0.5486988311104805
frozenset({'Change Parameter Type'}),"frozenset({'Change Variable Type', 'Change Attribute Type'})",0.1305280587100573,0.06412792078306101,0.04497103207778562,0.3445315323173543,5.372566709013902,0.03660053906886033,1.4277911529835097,0.9360500176426632
frozenset({'Change Attribute Type'}),"frozenset({'Change Return Type', 'Change Parameter Type'})",0.1316405830668588,0.06336184041456171,0.0453418735300528,0.34443689380366965,5.436030449085752,0.037000883913690635,1.4287536176645832,0.9397516987476957
frozenset({'Change Method Access Modifier'}),frozenset({'Rename Method'}),0.11196484162792891,0.17098881294952328,0.038416246759203534,0.34310991022400417,2.006621978978776,0.0192715113971626,1.2620241954528122,0.5648988407478482
frozenset({'Remove Parameter'}),frozenset({'Rename Parameter'}),0.09498420670832669,0.1230445432632096,0.03248603651812406,0.342015137504709,2.779604267156248,0.020798748186479712,1.3327897140537432,0.7074313644292516
frozenset({'Change Attribute Type'}),"frozenset({'Change Variable Type', 'Change Parameter Type'})",0.1316405830668588,0.06859265668864607,0.04497103207778562,0.3416198183727683,4.98041386446715,0.03594145475718738,1.4146952920261313,0.9203717469877949
frozenset({'Rename Parameter'}),frozenset({'Change Attribute Type'}),0.1230445432632096,0.1316405830668588,0.04192460207736273,0.3407270323859881,2.5883129992894105,0.025726946658998488,1.3171470082807102,0.6997481550038575
frozenset({'Change Return Type'}),"frozenset({'Change Attribute Type', 'Change Parameter Type'})",0.13326870716211953,0.07030861165418059,0.0453418735300528,0.34022895918765866,4.8390794695407475,0.03597193575253662,1.4091121477552868,0.9153345828337944
frozenset({'Change Variable Type'}),frozenset({'Change Attribute Type'}),0.18935034432954143,0.1316405830668588,0.06412792078306101,0.33867337822979665,2.5727125354480402,0.03920173105160969,1.3130567987853923,0.7540929545450743
frozenset({'Change Return Type'}),"frozenset({'Change Variable Type', 'Change Parameter Type'})",0.13326870716211953,0.06859265668864607,0.04511904335917296,0.3385569224760789,4.935760456295595,0.03597778868146199,1.4081443664026698,0.9200048289603361
frozenset({'Rename Attribute'}),frozenset({'Rename Variable'}),0.11439808203403283,0.15870550309197193,0.03775751523215,0.3300537435664117,2.0796616193903574,0.019601910070182145,1.2557641584365289,0.5862143396475535
frozenset({'Rename Parameter'}),frozenset({'Change Return Type'}),0.1230445432632096,0.13326870716211953,0.04051605515778653,0.329279576999339,2.4707944123655,0.024118067953745104,1.292239304359197,0.6787937360896045
frozenset({'Remove Parameter'}),frozenset({'Change Parameter Type'}),0.09498420670832669,0.1305280587100573,0.030922972326769875,0.32555909448953735,2.4941694353449595,0.01852486821701719,1.2891743875349129,0.6619386460419742
frozenset({'Remove Parameter'}),frozenset({'Change Return Type'}),0.09498420670832669,0.13326870716211953,0.030903454355597916,0.32535360800027396,2.441335366182294,0.0182450319267597,1.2847193776117198,0.6523511652500288
frozenset({'Rename Attribute'}),frozenset({'Change Variable Type'}),0.11439808203403283,0.18935034432954143,0.037171976096991306,0.32493530867006004,1.7160534342866012,0.015510659873208064,1.2008473648257378,0.47116831435113765
frozenset({'Change Attribute Type'}),"frozenset({'Change Variable Type', 'Change Return Type'})",0.1316405830668588,0.07153011135002553,0.04232959997918083,0.3215543337245938,4.495370238571271,0.032913334414226135,1.3685250489507501,0.895422905488492
frozenset({'Rename Method'}),frozenset({'Change Return Type'}),0.17098881294952328,0.13326870716211953,0.054978871796206356,0.3215349054001351,2.412681208117314,0.0321914137552379,1.2774884069003556,0.706291265264538
frozenset({'Rename Attribute'}),frozenset({'Change Parameter Type'}),0.11439808203403283,0.1305280587100573,0.03674908672159891,0.3212386612449171,2.4610697839189224,0.021816927153542727,1.2809685697253212,0.6703606023328219
frozenset({'Change Return Type'}),frozenset({'Rename Variable'}),0.13326870716211953,0.15870550309197193,0.042698814933850346,0.32039640695176724,2.018810946751439,0.021548337717269484,1.2379194364387651,0.5822553328059219
frozenset({'Change Attribute Type'}),frozenset({'Rename Method'}),0.1316405830668588,0.17098881294952328,0.0421767092050005,0.3203929078890468,1.8737653204460125,0.019667642170415202,1.2198389285130233,0.5370071751616192
frozenset({'Rename Variable'}),frozenset({'Rename Method'}),0.15870550309197193,0.17098881294952328,0.05074835154468477,0.31976428388419165,1.8700889161596064,0.02361148596243159,1.2187116427584637,0.5530359099583324
frozenset({'Remove Parameter'}),frozenset({'Rename Variable'}),0.09498420670832669,0.15870550309197193,0.03033418019641585,0.31936025206342683,2.0122821568345577,0.015259663884979008,1.236034920761674,0.5558486399987357
frozenset({'Change Attribute Type'}),frozenset({'Rename Parameter'}),0.1316405830668588,0.1230445432632096,0.04192460207736273,0.3184777908197937,2.588312999289411,0.025726946658998488,1.2867599102774188,0.7066750828123761
frozenset({'Change Return Type'}),"frozenset({'Change Variable Type', 'Change Attribute Type'})",0.13326870716211953,0.06412792078306101,0.04232959997918083,0.3176259519625073,4.953005618831887,0.03378335488342747,1.3714942441150957,0.9208187081055094
frozenset({'Change Parameter Type'}),frozenset({'Add Parameter'}),0.1305280587100573,0.17707191396478308,0.041332556951813385,0.3166564902618036,1.788293146957127,0.018219703769915965,1.204267069647736,0.5069830821422296
frozenset({'Rename Method'}),frozenset({'Rename Parameter'}),0.17098881294952328,0.1230445432632096,0.05360936081897407,0.31352554529283627,2.54806541580768,0.0325701204264816,1.2774771890250192,0.7328554872995295
frozenset({'Change Return Type'}),frozenset({'Add Parameter'}),0.13326870716211953,0.17707191396478308,0.04129514750706713,0.3098637961335676,1.7499319298892022,0.017697002458258428,1.1924140212103478,0.494442977048519
frozenset({'Change Return Type'}),frozenset({'Rename Parameter'}),0.13326870716211953,0.1230445432632096,0.04051605515778653,0.30401776996680335,2.4707944123655006,0.024118067953745104,1.260025642745163,0.6868009448620143
frozenset({'Change Parameter Type'}),frozenset({'Rename Variable'}),0.1305280587100573,0.15870550309197193,0.03962961396706017,0.30360992386387703,1.9130396737908395,0.01891409274186208,1.208079387885448,0.5489213223082606
frozenset({'Change Method Access Modifier'}),frozenset({'Change Variable Type'}),0.11196484162792891,0.18935034432954143,0.03376121063469189,0.3015340364333653,1.5924662693434646,0.012560629319640977,1.160614400637321,0.4189509961259842
frozenset({'Rename Method'}),frozenset({'Change Variable Type'}),0.17098881294952328,0.18935034432954143,0.05153232338675836,0.30137833287357196,1.5916439652682086,0.019155532778266572,1.160355731600516,0.448388144257886
