,repo_fullname,type,counts
76,AlexModGuy/Ice_and_Fire,Change Parameter Type,8
77,AlexModGuy/Ice_and_Fire,Change Return Type,1
78,AlexModGuy/Ice_and_Fire,Extract And Move Method,6
79,AlexModGuy/Ice_and_Fire,Extract Class,3
80,AlexModGuy/Ice_and_Fire,Extract Method,4
81,AlexModGuy/Ice_and_Fire,Extract Superclass,1
82,AlexModGuy/Ice_and_Fire,Extract Variable,6
83,AlexModGuy/Ice_and_Fire,Inline Method,1
84,AlexModGuy/Ice_and_Fire,Inline Variable,2
85,AlexModGuy/Ice_and_Fire,Merge Conditional,1
86,AlexModGuy/Ice_and_Fire,Move And Rename Method,3
87,AlexModGuy/Ice_and_Fire,Move Attribute,8
88,AlexModGuy/Ice_and_Fire,Move Code,2
89,AlexModGuy/Ice_and_Fire,Move Method,8
90,AlexModGuy/Ice_and_Fire,Pull Up Attribute,40
91,AlexModGuy/Ice_and_Fire,Pull Up Method,13
92,AlexModGuy/Ice_and_Fire,Remove Method Annotation,6
93,AlexModGuy/Ice_and_Fire,Remove Method Modifier,2
94,AlexModGuy/Ice_and_Fire,Remove Parameter,2
95,AlexModGuy/Ice_and_Fire,Rename Class,1
96,AlexModGuy/Ice_and_Fire,Rename Method,6
97,AlexModGuy/Ice_and_Fire,Rename Parameter,4
98,AlexModGuy/Ice_and_Fire,Rename Variable,12
99,AlexModGuy/Ice_and_Fire,Split Conditional,3
100,AlfaazPlus/QuranApp,Add Parameter Annotation,1
101,AlfaazPlus/QuranApp,Add Variable Modifier,1
102,AlfaazPlus/QuranApp,Change Attribute Type,6
103,AlfaazPlus/QuranApp,Change Method Access Modifier,4
104,AlfaazPlus/QuranApp,Change Parameter Type,3
105,AlfaazPlus/QuranApp,Change Return Type,3
106,AlfaazPlus/QuranApp,Change Variable Type,5
107,AlfaazPlus/QuranApp,Extract Method,2
108,AlfaazPlus/QuranApp,Extract Variable,1
109,AlfaazPlus/QuranApp,Inline Variable,4
110,AlfaazPlus/QuranApp,Invert Condition,1
111,AlfaazPlus/QuranApp,Parameterize Variable,2
112,AlfaazPlus/QuranApp,Remove Attribute Modifier,1
113,AlfaazPlus/QuranApp,Remove Parameter,1
114,AlfaazPlus/QuranApp,Rename Attribute,1
115,AlfaazPlus/QuranApp,Rename Method,2
116,AlfaazPlus/QuranApp,Rename Parameter,1
117,AlfaazPlus/QuranApp,Rename Variable,2
118,AlfaazPlus/QuranApp,Split Parameter,1
119,AntennaPod/AntennaPod,Add Method Annotation,2
120,AntennaPod/AntennaPod,Add Method Modifier,2
121,AntennaPod/AntennaPod,Add Parameter,9
122,AntennaPod/AntennaPod,Add Parameter Annotation,1
123,AntennaPod/AntennaPod,Change Attribute Access Modifier,1
124,AntennaPod/AntennaPod,Change Attribute Type,8
125,AntennaPod/AntennaPod,Change Method Access Modifier,2
126,AntennaPod/AntennaPod,Change Parameter Type,2
127,AntennaPod/AntennaPod,Change Return Type,2
128,AntennaPod/AntennaPod,Change Variable Type,7
129,AntennaPod/AntennaPod,Encapsulate Attribute,1
130,AntennaPod/AntennaPod,Extract And Move Method,2
131,AntennaPod/AntennaPod,Extract Attribute,1
132,AntennaPod/AntennaPod,Extract Method,3
133,AntennaPod/AntennaPod,Extract Variable,7
134,AntennaPod/AntennaPod,Inline Method,2
135,AntennaPod/AntennaPod,Inline Variable,1
136,AntennaPod/AntennaPod,Localize Parameter,1
137,AntennaPod/AntennaPod,Merge Conditional,3
138,AntennaPod/AntennaPod,Modify Method Annotation,1
139,AntennaPod/AntennaPod,Move And Rename Class,1
140,AntennaPod/AntennaPod,Move Method,1
141,AntennaPod/AntennaPod,Move Source Folder,2
142,AntennaPod/AntennaPod,Remove Attribute Modifier,2
143,AntennaPod/AntennaPod,Remove Method Annotation,1
144,AntennaPod/AntennaPod,Remove Method Modifier,1
145,AntennaPod/AntennaPod,Remove Parameter,7
146,AntennaPod/AntennaPod,Remove Thrown Exception Type,2
147,AntennaPod/AntennaPod,Remove Variable Modifier,1
148,AntennaPod/AntennaPod,Rename Attribute,6
149,AntennaPod/AntennaPod,Rename Method,11
150,AntennaPod/AntennaPod,Rename Parameter,3
151,AntennaPod/AntennaPod,Rename Variable,9
152,AntennaPod/AntennaPod,Replace Variable With Attribute,1
153,AntennaPod/AntennaPod,Split Conditional,2
154,Aspsine/MultiThreadDownload,Add Attribute Modifier,3
155,Aspsine/MultiThreadDownload,Add Method Annotation,4
156,Aspsine/MultiThreadDownload,Add Method Modifier,1
157,Aspsine/MultiThreadDownload,Add Parameter,15
158,Aspsine/MultiThreadDownload,Add Parameter Annotation,1
159,Aspsine/MultiThreadDownload,Add Variable Modifier,11
160,Aspsine/MultiThreadDownload,Change Attribute Access Modifier,1
161,Aspsine/MultiThreadDownload,Change Attribute Type,11
162,Aspsine/MultiThreadDownload,Change Class Access Modifier,2
163,Aspsine/MultiThreadDownload,Change Method Access Modifier,7
164,Aspsine/MultiThreadDownload,Change Parameter Type,14
165,Aspsine/MultiThreadDownload,Change Return Type,5
166,Aspsine/MultiThreadDownload,Change Variable Type,7
167,Aspsine/MultiThreadDownload,Encapsulate Attribute,1
168,Aspsine/MultiThreadDownload,Extract And Move Method,1
169,Aspsine/MultiThreadDownload,Extract Interface,1
170,Aspsine/MultiThreadDownload,Extract Method,28
171,Aspsine/MultiThreadDownload,Extract Variable,3
172,Aspsine/MultiThreadDownload,Inline Variable,2
173,Aspsine/MultiThreadDownload,Move And Inline Method,2
174,Aspsine/MultiThreadDownload,Move And Rename Method,2
175,Aspsine/MultiThreadDownload,Move Attribute,2
176,Aspsine/MultiThreadDownload,Move Class,7
177,Aspsine/MultiThreadDownload,Move Method,1
178,Aspsine/MultiThreadDownload,Parameterize Attribute,1
179,Aspsine/MultiThreadDownload,Parameterize Variable,4
180,Aspsine/MultiThreadDownload,Remove Method Modifier,2
181,Aspsine/MultiThreadDownload,Remove Parameter,11
182,Aspsine/MultiThreadDownload,Remove Parameter Modifier,2
183,Aspsine/MultiThreadDownload,Remove Variable Modifier,3
184,Aspsine/MultiThreadDownload,Rename Attribute,19
185,Aspsine/MultiThreadDownload,Rename Class,2
186,Aspsine/MultiThreadDownload,Rename Method,26
187,Aspsine/MultiThreadDownload,Rename Parameter,29
188,Aspsine/MultiThreadDownload,Rename Variable,6
189,Aspsine/MultiThreadDownload,Replace Anonymous With Class,1
190,Aspsine/MultiThreadDownload,Replace Attribute With Variable,2
191,Aspsine/MultiThreadDownload,Replace Variable With Attribute,1
192,Aspsine/MultiThreadDownload,Split Parameter,2
193,AxonFramework/extension-springcloud,Add Attribute Annotation,2
194,AxonFramework/extension-springcloud,Add Attribute Modifier,12
195,AxonFramework/extension-springcloud,Add Class Annotation,3
196,AxonFramework/extension-springcloud,Add Method Annotation,11
197,AxonFramework/extension-springcloud,Add Parameter,2
198,AxonFramework/extension-springcloud,Add Thrown Exception Type,1
199,AxonFramework/extension-springcloud,Change Attribute Access Modifier,1
200,AxonFramework/extension-springcloud,Change Attribute Type,3
201,AxonFramework/extension-springcloud,Change Class Access Modifier,1
202,AxonFramework/extension-springcloud,Change Method Access Modifier,14
203,AxonFramework/extension-springcloud,Change Return Type,3
204,AxonFramework/extension-springcloud,Change Variable Type,2
205,AxonFramework/extension-springcloud,Encapsulate Attribute,2
206,AxonFramework/extension-springcloud,Extract Method,2
207,AxonFramework/extension-springcloud,Extract Variable,5
208,AxonFramework/extension-springcloud,Inline Method,1
209,AxonFramework/extension-springcloud,Modify Class Annotation,3
210,AxonFramework/extension-springcloud,Modify Method Annotation,2
211,AxonFramework/extension-springcloud,Move And Rename Class,1
212,AxonFramework/extension-springcloud,Move And Rename Method,1
213,AxonFramework/extension-springcloud,Move Attribute,1
214,AxonFramework/extension-springcloud,Move Class,9
215,AxonFramework/extension-springcloud,Remove Attribute Annotation,8
216,AxonFramework/extension-springcloud,Remove Attribute Modifier,5
217,AxonFramework/extension-springcloud,Remove Class Annotation,5
218,AxonFramework/extension-springcloud,Remove Method Annotation,6
219,AxonFramework/extension-springcloud,Remove Parameter,2
220,AxonFramework/extension-springcloud,Remove Thrown Exception Type,1
221,AxonFramework/extension-springcloud,Rename Attribute,5
222,AxonFramework/extension-springcloud,Rename Method,9
223,AxonFramework/extension-springcloud,Rename Parameter,3
224,AxonFramework/extension-springcloud,Rename Variable,5
225,AxonFramework/extension-springcloud,Replace Attribute With Variable,6
226,AxonFramework/extension-springcloud,Replace Variable With Attribute,1
227,Axway-API-Management-Plus/apim-cli,Extract Variable,1
228,BetonQuest/BetonQuest,Add Attribute Annotation,12
229,BetonQuest/BetonQuest,Add Class Annotation,4
230,BetonQuest/BetonQuest,Add Method Annotation,17
231,BetonQuest/BetonQuest,Add Parameter,1
232,BetonQuest/BetonQuest,Add Parameter Modifier,4
233,BetonQuest/BetonQuest,Add Thrown Exception Type,7
234,BetonQuest/BetonQuest,Add Variable Modifier,11
235,BetonQuest/BetonQuest,Change Attribute Access Modifier,4
236,BetonQuest/BetonQuest,Change Attribute Type,2
237,BetonQuest/BetonQuest,Change Class Access Modifier,2
238,BetonQuest/BetonQuest,Change Method Access Modifier,6
239,BetonQuest/BetonQuest,Change Parameter Type,7
240,BetonQuest/BetonQuest,Change Return Type,5
241,BetonQuest/BetonQuest,Change Variable Type,16
242,BetonQuest/BetonQuest,Encapsulate Attribute,5
243,BetonQuest/BetonQuest,Extract And Move Method,16
244,BetonQuest/BetonQuest,Extract Class,2
245,BetonQuest/BetonQuest,Extract Method,21
246,BetonQuest/BetonQuest,Extract Superclass,1
247,BetonQuest/BetonQuest,Extract Variable,3
248,BetonQuest/BetonQuest,Invert Condition,1
249,BetonQuest/BetonQuest,Modify Class Annotation,19
250,BetonQuest/BetonQuest,Move And Rename Class,6
251,BetonQuest/BetonQuest,Move And Rename Method,1
252,BetonQuest/BetonQuest,Move Attribute,6
253,BetonQuest/BetonQuest,Move Class,2
254,BetonQuest/BetonQuest,Pull Up Attribute,3
255,BetonQuest/BetonQuest,Remove Attribute Modifier,1
256,BetonQuest/BetonQuest,Remove Class Annotation,8
257,BetonQuest/BetonQuest,Remove Method Annotation,5
258,BetonQuest/BetonQuest,Remove Method Modifier,1
259,BetonQuest/BetonQuest,Remove Parameter Modifier,1
260,BetonQuest/BetonQuest,Rename Attribute,2
261,BetonQuest/BetonQuest,Rename Class,3
262,BetonQuest/BetonQuest,Rename Method,3
263,BetonQuest/BetonQuest,Rename Parameter,5
264,BetonQuest/BetonQuest,Rename Variable,1
265,BetonQuest/BetonQuest,Replace Loop With Pipeline,1
266,BetonQuest/BetonQuest,Replace Variable With Attribute,5
267,Bram-Hub/LEGUP,Change Method Access Modifier,1
268,Bram-Hub/LEGUP,Extract Method,1
269,Bram-Hub/LEGUP,Extract Variable,1
270,Bram-Hub/LEGUP,Inline Variable,1
271,Bram-Hub/LEGUP,Parameterize Variable,1
272,Bram-Hub/LEGUP,Remove Thrown Exception Type,1
273,Bram-Hub/LEGUP,Remove Variable Modifier,1
274,Bram-Hub/LEGUP,Rename Method,1
275,Bram-Hub/LEGUP,Rename Variable,1
276,CellularPrivacy/Android-IMSI-Catcher-Detector,Move Method,1
277,ClickHouse/clickhouse-java,Add Attribute Annotation,1
278,ClickHouse/clickhouse-java,Add Attribute Modifier,2
279,ClickHouse/clickhouse-java,Add Class Annotation,1
280,ClickHouse/clickhouse-java,Add Class Modifier,1
281,ClickHouse/clickhouse-java,Add Method Annotation,17
282,ClickHouse/clickhouse-java,Add Method Modifier,1
283,ClickHouse/clickhouse-java,Add Parameter,20
284,ClickHouse/clickhouse-java,Add Thrown Exception Type,4
285,ClickHouse/clickhouse-java,Add Variable Modifier,7
286,ClickHouse/clickhouse-java,Change Attribute Access Modifier,3
287,ClickHouse/clickhouse-java,Change Attribute Type,5
288,ClickHouse/clickhouse-java,Change Class Access Modifier,1
289,ClickHouse/clickhouse-java,Change Method Access Modifier,3
290,ClickHouse/clickhouse-java,Change Parameter Type,1
291,ClickHouse/clickhouse-java,Change Thrown Exception Type,5
292,ClickHouse/clickhouse-java,Change Variable Type,12
293,ClickHouse/clickhouse-java,Extract And Move Method,9
294,ClickHouse/clickhouse-java,Extract Method,8
295,ClickHouse/clickhouse-java,Extract Superclass,1
296,ClickHouse/clickhouse-java,Extract Variable,30
297,ClickHouse/clickhouse-java,Inline Variable,10
298,ClickHouse/clickhouse-java,Move Attribute,3
299,ClickHouse/clickhouse-java,Move Class,1
300,ClickHouse/clickhouse-java,Parameterize Variable,1
301,ClickHouse/clickhouse-java,Pull Up Attribute,36
302,ClickHouse/clickhouse-java,Push Down Method,2
303,ClickHouse/clickhouse-java,Remove Class Modifier,1
304,ClickHouse/clickhouse-java,Remove Method Annotation,1
305,ClickHouse/clickhouse-java,Remove Method Modifier,1
306,ClickHouse/clickhouse-java,Remove Parameter,4
307,ClickHouse/clickhouse-java,Remove Thrown Exception Type,2
308,ClickHouse/clickhouse-java,Rename Attribute,3
309,ClickHouse/clickhouse-java,Rename Method,4
310,ClickHouse/clickhouse-java,Rename Parameter,2
311,ClickHouse/clickhouse-java,Rename Variable,6
312,ClickHouse/clickhouse-java,Split Attribute,1
313,ClickHouse/clickhouse-java,Split Conditional,2
314,Col-E/Recaf,Change Return Type,2
315,Col-E/Recaf,Change Variable Type,2
316,Col-E/Recaf,Extract Variable,2
317,Col-E/Recaf,Rename Variable,1
318,Col-E/Recaf,Split Conditional,1
319,ConnectedPlacesCatapult/TomboloDigitalConnector,Change Variable Type,1
320,ConnectedPlacesCatapult/TomboloDigitalConnector,Extract And Move Method,1
321,ConnectedPlacesCatapult/TomboloDigitalConnector,Extract Variable,2
322,ConnectedPlacesCatapult/TomboloDigitalConnector,Inline Method,2
323,ConnectedPlacesCatapult/TomboloDigitalConnector,Remove Parameter,3
324,ConnectedPlacesCatapult/TomboloDigitalConnector,Rename Variable,1
325,ConnectedPlacesCatapult/TomboloDigitalConnector,Replace Loop With Pipeline,1
326,CycloneDX/cyclonedx-maven-plugin,Add Class Annotation,3
327,CycloneDX/cyclonedx-maven-plugin,Add Method Annotation,4
328,CycloneDX/cyclonedx-maven-plugin,Extract Variable,1
329,CycloneDX/cyclonedx-maven-plugin,Modify Class Annotation,3
330,CycloneDX/cyclonedx-maven-plugin,Rename Parameter,1
331,DSheirer/sdrtrunk,Add Attribute Modifier,1
332,DSheirer/sdrtrunk,Add Class Annotation,2
333,DSheirer/sdrtrunk,Add Class Modifier,2
334,DSheirer/sdrtrunk,Add Method Annotation,6
335,DSheirer/sdrtrunk,Add Parameter,9
336,DSheirer/sdrtrunk,Add Thrown Exception Type,3
337,DSheirer/sdrtrunk,Change Attribute Access Modifier,1
338,DSheirer/sdrtrunk,Change Attribute Type,22
339,DSheirer/sdrtrunk,Change Method Access Modifier,13
340,DSheirer/sdrtrunk,Change Parameter Type,14
341,DSheirer/sdrtrunk,Change Return Type,8
342,DSheirer/sdrtrunk,Change Variable Type,24
343,DSheirer/sdrtrunk,Extract Subclass,1
344,DSheirer/sdrtrunk,Extract Variable,1
345,DSheirer/sdrtrunk,Inline Variable,3
346,DSheirer/sdrtrunk,Modify Class Annotation,2
347,DSheirer/sdrtrunk,Move And Rename Attribute,1
348,DSheirer/sdrtrunk,Move And Rename Class,4
349,DSheirer/sdrtrunk,Move And Rename Method,1
350,DSheirer/sdrtrunk,Move Attribute,24
351,DSheirer/sdrtrunk,Move Method,6
352,DSheirer/sdrtrunk,Push Down Attribute,1
353,DSheirer/sdrtrunk,Push Down Method,2
354,DSheirer/sdrtrunk,Remove Parameter,4
355,DSheirer/sdrtrunk,Rename Attribute,2
356,DSheirer/sdrtrunk,Rename Class,4
357,DSheirer/sdrtrunk,Rename Method,1
358,DSheirer/sdrtrunk,Rename Parameter,7
359,DSheirer/sdrtrunk,Rename Variable,4
360,DSheirer/sdrtrunk,Split Conditional,1
361,DSpace/DSpace,Add Attribute Annotation,2
362,DSpace/DSpace,Add Class Annotation,2
363,DSpace/DSpace,Add Method Annotation,4
364,DSpace/DSpace,Add Method Modifier,1
365,DSpace/DSpace,Add Parameter,15
366,DSpace/DSpace,Add Variable Modifier,1
367,DSpace/DSpace,Change Attribute Access Modifier,5
368,DSpace/DSpace,Change Attribute Type,9
369,DSpace/DSpace,Change Class Access Modifier,1
370,DSpace/DSpace,Change Method Access Modifier,6
371,DSpace/DSpace,Change Parameter Type,5
372,DSpace/DSpace,Change Return Type,10
373,DSpace/DSpace,Change Thrown Exception Type,2
374,DSpace/DSpace,Change Variable Type,17
375,DSpace/DSpace,Encapsulate Attribute,2
376,DSpace/DSpace,Extract Method,10
377,DSpace/DSpace,Extract Variable,7
378,DSpace/DSpace,Inline Method,1
379,DSpace/DSpace,Invert Condition,2
380,DSpace/DSpace,Merge Conditional,1
381,DSpace/DSpace,Modify Method Annotation,3
382,DSpace/DSpace,Move And Rename Class,3
383,DSpace/DSpace,Move Attribute,1
384,DSpace/DSpace,Move Class,2
385,DSpace/DSpace,Move Method,1
386,DSpace/DSpace,Pull Up Attribute,1
387,DSpace/DSpace,Pull Up Method,1
388,DSpace/DSpace,Remove Attribute Annotation,2
389,DSpace/DSpace,Remove Attribute Modifier,1
390,DSpace/DSpace,Remove Class Annotation,1
391,DSpace/DSpace,Remove Method Annotation,2
392,DSpace/DSpace,Remove Parameter,6
393,DSpace/DSpace,Rename Attribute,1
394,DSpace/DSpace,Rename Class,3
395,DSpace/DSpace,Rename Method,12
396,DSpace/DSpace,Rename Parameter,2
397,DSpace/DSpace,Rename Variable,14
398,DSpace/DSpace,Replace Anonymous With Lambda,1
399,DSpace/DSpace,Replace Attribute With Variable,3
400,DSpace/DSpace,Split Attribute,1
401,DSpace/DSpace,Split Conditional,1
402,DSpace/DSpace,Split Parameter,1
403,DSpace/DSpace,Split Variable,2
404,Dynious/RefinedRelocation,Add Attribute Modifier,3
405,Dynious/RefinedRelocation,Change Attribute Access Modifier,1
406,Dynious/RefinedRelocation,Change Attribute Type,1
407,Dynious/RefinedRelocation,Merge Conditional,1
408,ELTE-Soft/txtUML,Add Attribute Modifier,4
409,ELTE-Soft/txtUML,Add Class Modifier,25
410,ELTE-Soft/txtUML,Add Method Modifier,12
411,ELTE-Soft/txtUML,Add Parameter,6
412,ELTE-Soft/txtUML,Add Thrown Exception Type,6
413,ELTE-Soft/txtUML,Change Attribute Access Modifier,1
414,ELTE-Soft/txtUML,Change Attribute Type,4
415,ELTE-Soft/txtUML,Change Class Access Modifier,1
416,ELTE-Soft/txtUML,Change Method Access Modifier,12
417,ELTE-Soft/txtUML,Change Parameter Type,24
418,ELTE-Soft/txtUML,Change Return Type,2
419,ELTE-Soft/txtUML,Change Variable Type,5
420,ELTE-Soft/txtUML,Collapse Hierarchy,3
421,ELTE-Soft/txtUML,Encapsulate Attribute,1
422,ELTE-Soft/txtUML,Extract And Move Method,1
423,ELTE-Soft/txtUML,Extract Interface,1
424,ELTE-Soft/txtUML,Extract Method,4
425,ELTE-Soft/txtUML,Extract Superclass,4
426,ELTE-Soft/txtUML,Extract Variable,3
427,ELTE-Soft/txtUML,Merge Class,1
428,ELTE-Soft/txtUML,Merge Conditional,2
429,ELTE-Soft/txtUML,Modify Class Annotation,29
430,ELTE-Soft/txtUML,Move And Rename Class,21
431,ELTE-Soft/txtUML,Move And Rename Method,1
432,ELTE-Soft/txtUML,Move Attribute,3
433,ELTE-Soft/txtUML,Move Class,99
434,ELTE-Soft/txtUML,Move Method,22
435,ELTE-Soft/txtUML,Move Source Folder,1
436,ELTE-Soft/txtUML,Pull Up Method,2
437,ELTE-Soft/txtUML,Remove Attribute Modifier,2
438,ELTE-Soft/txtUML,Remove Class Annotation,23
439,ELTE-Soft/txtUML,Remove Class Modifier,1
440,ELTE-Soft/txtUML,Remove Method Annotation,4
441,ELTE-Soft/txtUML,Remove Method Modifier,1
442,ELTE-Soft/txtUML,Remove Parameter,1
443,ELTE-Soft/txtUML,Remove Parameter Modifier,2
444,ELTE-Soft/txtUML,Remove Thrown Exception Type,2
445,ELTE-Soft/txtUML,Rename Attribute,1
446,ELTE-Soft/txtUML,Rename Class,1
447,ELTE-Soft/txtUML,Rename Method,23
448,ELTE-Soft/txtUML,Rename Parameter,19
449,ELTE-Soft/txtUML,Reorder Parameter,1
450,ELTE-Soft/txtUML,Split Class,1
451,Elenterius/Biomancy,Add Attribute Modifier,1
452,Elenterius/Biomancy,Add Class Modifier,1
453,Elenterius/Biomancy,Add Method Annotation,4
454,Elenterius/Biomancy,Add Parameter,12
455,Elenterius/Biomancy,Add Parameter Annotation,1
456,Elenterius/Biomancy,Change Attribute Access Modifier,1
457,Elenterius/Biomancy,Change Attribute Type,58
458,Elenterius/Biomancy,Change Parameter Type,45
459,Elenterius/Biomancy,Change Return Type,19
460,Elenterius/Biomancy,Change Variable Type,24
461,Elenterius/Biomancy,Encapsulate Attribute,1
462,Elenterius/Biomancy,Extract And Move Method,2
463,Elenterius/Biomancy,Extract Method,3
464,Elenterius/Biomancy,Extract Subclass,1
465,Elenterius/Biomancy,Extract Superclass,1
466,Elenterius/Biomancy,Extract Variable,1
467,Elenterius/Biomancy,Inline Variable,1
468,Elenterius/Biomancy,Move And Rename Attribute,1
469,Elenterius/Biomancy,Move And Rename Class,1
470,Elenterius/Biomancy,Move Attribute,1
471,Elenterius/Biomancy,Move Class,18
472,Elenterius/Biomancy,Push Down Method,6
473,Elenterius/Biomancy,Remove Parameter,7
474,Elenterius/Biomancy,Rename Attribute,58
475,Elenterius/Biomancy,Rename Class,6
476,Elenterius/Biomancy,Rename Method,17
477,Elenterius/Biomancy,Rename Parameter,26
478,Elenterius/Biomancy,Rename Variable,16
479,Elenterius/Biomancy,Replace Attribute With Variable,3
480,Elenterius/Biomancy,Replace Variable With Attribute,1
481,Elenterius/Biomancy,Split Attribute,2
482,Elenterius/Biomancy,Split Conditional,3
483,Elenterius/Biomancy,Split Parameter,1
484,Elenterius/Biomancy,Split Variable,2
485,EnterpriseQualityCoding/FizzBuzzEnterpriseEdition,Change Variable Type,1
486,EnterpriseQualityCoding/FizzBuzzEnterpriseEdition,Rename Variable,1
487,ErdbeerbaerLP/DiscordIntegration-Forge,Add Method Annotation,1
488,ErdbeerbaerLP/DiscordIntegration-Forge,Change Parameter Type,1
489,ErdbeerbaerLP/DiscordIntegration-Forge,Extract Variable,2
490,Farama-Foundation/MicroRTS,Add Parameter,8
491,Farama-Foundation/MicroRTS,Change Method Access Modifier,1
492,Farama-Foundation/MicroRTS,Change Parameter Type,2
493,Farama-Foundation/MicroRTS,Extract Method,6
494,Farama-Foundation/MicroRTS,Inline Variable,1
495,Farama-Foundation/MicroRTS,Parameterize Variable,1
496,Farama-Foundation/MicroRTS,Remove Parameter,2
497,FreeAndFair/ColoradoRLA,Add Parameter,1
498,FreeAndFair/ColoradoRLA,Change Variable Type,1
499,FreeAndFair/ColoradoRLA,Extract Method,1
500,FreeAndFair/ColoradoRLA,Extract Variable,1
501,FreeAndFair/ColoradoRLA,Remove Variable Modifier,1
502,FreeAndFair/ColoradoRLA,Rename Variable,2
503,GoogleCloudPlatform/fda-mystudies,Change Return Type,1
504,Gridstone/RxStore,Add Method Annotation,41
505,Gridstone/RxStore,Add Parameter Annotation,20
506,Gridstone/RxStore,Add Thrown Exception Type,2
507,Gridstone/RxStore,Change Attribute Type,2
508,Gridstone/RxStore,Change Class Access Modifier,2
509,Gridstone/RxStore,Change Method Access Modifier,5
510,Gridstone/RxStore,Change Parameter Type,11
511,Gridstone/RxStore,Change Return Type,8
512,Gridstone/RxStore,Change Type Declaration Kind,2
513,Gridstone/RxStore,Extract Class,1
514,Gridstone/RxStore,Extract Subclass,2
